,"tsregres{avg_trade_quote,avg_trade_size,720}",time,"tscov{quote_volume,volume_ratio,720}","tscorr{taker_buy_quote_volume,volume_ratio,360}","tscov{volume,volume_ratio,720}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,360}","neg{tscov{quote_volume,taker_buy_ratio,720}}","neg{tsregres{taker_buy_quote_volume,tspct{close,720},360}}"
165,-0.11214449201403448,2025-08-13,-0.4064554693283574,-0.23059931238493184,-0.4067623835082564,-0.16164430827795473,-0.22687765386146494,-0.07140392368980464,-0.12427006069485637
166,0.34955844635720335,2025-08-14,0.29971545618330486,-0.19449388375960952,0.3099512781489214,0.682321266720419,-0.19131310488709877,0.8195541621925395,-0.3012023252035702
167,0.23374621305480878,2025-08-15,0.29357518281405376,-0.2409046609919927,0.29558568544530406,0.48843874358205674,-0.23936798550520286,0.4123202545861878,0.05201580637206592
168,0.326946862753454,2025-08-16,-0.39226032263005106,0.4701363521146729,-0.39170720121044594,0.7581472929445424,0.470958733516345,-0.1704069647202126,0.14142384988912457
169,-0.1631434326105394,2025-08-17,-0.28527095979430533,-0.20776354152585372,-0.291580856237742,0.19150397605575403,-0.2088805515221099,-0.5194534252801435,-0.22929098419233387
170,0.16789219200714298,2025-08-18,-0.4947050364852476,0.13619513108463052,-0.49719570676246605,0.709043210696388,0.14005078525392448,0.5873126800365874,-0.2675514786675598
171,0.26396679903148224,2025-08-19,0.16136161658427725,0.0892603068769465,0.16455650714271944,0.47542980144094976,0.09058501872008631,0.13277764995706617,0.22166291275355654
172,0.37119782971881315,2025-08-20,0.091588335880959,0.38341154837322794,0.091177472228564,0.5597944956393192,0.3834643115291081,0.26562767488686867,0.46751162800341767
173,0.3559161743482566,2025-08-21,0.12402877688684491,-0.11299722238555904,0.13477948929389694,0.6075343473832128,-0.11001410770456532,0.6231708797196801,0.05451915498762138
174,0.3197114495386602,2025-08-22,0.15571388962287194,0.3573478816080671,0.14612490466427755,0.4788440744342229,0.3581935067956913,0.25883935039456196,0.15069308097814105
175,0.4525729004562084,2025-08-23,0.7226773625365409,0.7395527193089534,0.7234716425147062,0.7573273812596241,0.7393021116718455,0.6701572132790654,-0.539265645501986
176,0.3400137890050092,2025-08-24,0.43949325886054874,0.23797607132198476,0.4397532063133247,0.3041431633081446,0.23769384719941675,0.36576272774644336,0.5535787048262326
177,0.434211690461097,2025-08-25,0.12421823453695037,0.22940841232567624,0.12348769110480673,0.5326061440515087,0.2259135453105265,-0.1470712776062783,0.47582343787073184
178,0.35371200595807145,2025-08-26,-0.25173541947159855,-0.15033532507170969,-0.25449728328812876,0.41660932143624435,-0.15075252148236304,0.4619955240205035,0.5094768509868287
179,0.4186245125024327,2025-08-27,0.4699606028715853,0.31673854461767337,0.47021063884795783,0.6741292039219107,0.3192194925974929,0.4338805613231846,0.4098440635427049
180,0.007638927973557977,2025-08-28,0.04795332582872253,0.21586451020883407,0.046030102141095236,0.030619979711636828,0.21102417972177953,0.4589246708076292,-0.0260430307506019
