,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
2018,2025-06-08 01:35:00,-2.0731180341357694e-05,0.0014669181806843533,0.0067984182274474355,3.971797303020747e-08,-105520.42,0.21565290008322144,-136039.96070363157,-69.69521147464671
2019,2025-06-08 01:40:00,-8.59475168766069e-05,-0.0005662203971020344,-0.10950676757542499,2.0453848877750667e-08,-105555.98999999999,-0.02208141224374,-214471.41173896825,-91.94135939945157
2020,2025-06-08 01:45:00,-3.892324708839202e-05,-0.00048408995863750184,-0.09111746133539868,1.3980949006751142e-08,-105595.61000000002,-0.00514266357502775,-213869.95746689622,-98.30220261547768
2021,2025-06-08 01:50:00,-8.987414098661148e-05,-0.006027828933875607,-0.26692176227207187,-6.250437402740006e-08,-105647.11000000002,-0.25046527934078344,-337376.568972321,-186.75116130931417
2022,2025-06-08 01:55:00,-6.116043699584857e-05,-0.005317723763364541,-0.21343038121574046,-3.6539644212956816e-08,-105663.45,-0.15941130701073097,-339474.71096281696,-148.98047381419843
2023,2025-06-08 02:00:00,2.983786373602238e-05,-0.00457411721578445,-0.18509876972579178,-2.988307143720651e-08,-105579.11000000002,-0.1196649905922766,-240433.4434578145,58.0189981224122
2024,2025-06-08 02:05:00,2.6877364658181926e-05,-0.0042232087257211065,-0.17377908153400404,-7.482915350853498e-08,-105488.04000000001,-0.3187855514732971,-189318.41931827526,37.92223554998067
2025,2025-06-08 02:10:00,1.8733534736972528e-05,-0.004387226215118192,-0.17717540615383934,-8.494881685733024e-08,-105460.55,-0.3280935769559473,-208079.3887016484,35.96954699215139
2026,2025-06-08 02:15:00,2.9482715566464535e-05,-0.004783727345937449,-0.18065670715533363,-7.77443335996135e-08,-105477.72999999998,-0.3213127065320586,-115324.28399982904,6.321148570366472
2027,2025-06-08 02:20:00,1.3749640607508412e-05,-0.004556571419422473,-0.1746058503200809,-7.519974544171251e-08,-105477.43000000001,-0.2783134136995406,-172958.89365869385,84.21898551955422
2028,2025-06-08 02:25:00,3.0437780417733387e-05,-0.003672245471148631,-0.15643239278066073,-7.795614991223266e-08,-105464.93000000001,-0.2758600955603419,-171154.53103257963,49.67816393325723
2029,2025-06-08 02:30:00,7.83668192885778e-06,-0.0036446866480720095,-0.14811788793086303,-8.033560087416365e-08,-105470.32000000002,-0.28995370300613893,-218597.18858582858,32.63549465269565
2030,2025-06-08 02:35:00,3.951672595580227e-06,-0.006867227822370116,-0.31585671080208527,-8.442256811251065e-08,-105481.29,-0.30151556721374373,-214453.49298323822,26.489278229644487
2031,2025-06-08 02:40:00,1.71806778567693e-05,-0.007046256911860089,-0.3156045079560309,-8.072695941889746e-08,-105499.16,-0.28995968247919784,-118320.47373808894,6.951374289156069
2032,2025-06-08 02:45:00,2.3741785652939273e-05,-0.0066984134933282735,-0.3095496307914866,-8.360838518071837e-08,-105507.55,-0.31549177606759704,-95651.2664733293,40.775466175340526
2033,2025-06-08 02:50:00,2.413990963037304e-05,-0.006849757322874225,-0.3137447380433795,-1.035008347661081e-08,-105487.63999999998,0.03768731023138929,77695.9160227255,51.78895572722627
2034,2025-06-08 02:55:00,5.384045092002689e-05,-0.004024441173559698,-0.29534796111017936,9.988847797084852e-09,-105445.25000000003,0.033193823511118985,194016.6350142654,109.42695243759333
2035,2025-06-08 03:00:00,8.888592926147715e-05,-0.0024043779809709187,-0.2016133521977394,3.786782736454035e-08,-105407.87,0.1998408488321057,57603.86337184139,167.42689114252423
2036,2025-06-08 03:05:00,8.287851356095569e-05,-0.0028337181932392664,-0.21082310419784614,3.824087736331984e-08,-105379.43999999999,0.13539270063640513,102050.27532127016,141.20391862583287
2037,2025-06-08 03:10:00,3.363282233421333e-05,-0.003366737501312341,-0.18002913188176015,2.876710191715239e-08,-105371.68999999999,0.1066431635877528,60210.5887141886,106.35853771531264
2038,2025-06-08 03:15:00,3.2265769683263376e-05,-0.005070192657711421,-0.21121992129710382,2.0667634517941747e-08,-105376.43000000001,0.06870298602350686,23412.803251628397,87.58053694245199
2039,2025-06-08 03:20:00,4.985906589451833e-05,0.00045374495875829374,0.06650512298762745,2.6368697660865768e-08,-105368.84,0.1869922493471673,87723.95560296638,97.2783380686109
2040,2025-06-08 03:25:00,3.148565892570343e-05,-0.0012384650517370224,0.0048917520927603516,1.2085767671239026e-08,-105359.60999999999,0.11334536989579336,100005.33007980413,85.79313455271752
2041,2025-06-08 03:30:00,2.720688666375771e-06,-7.57935442240198e-05,-0.0025437167831164824,4.37860174309873e-09,-105378.17999999998,0.0828372129468399,100675.91967140997,0.3604343533524936
2042,2025-06-08 03:35:00,4.6510008441468485e-06,-5.564665635274664e-05,0.004378548926747719,1.627900721250637e-09,-105412.25000000003,0.04669306455205024,106646.22615246369,20.057206107465536
2043,2025-06-08 03:40:00,-2.0635031517911295e-06,-0.00038390966821428565,-0.009683288207793113,-9.641214868111981e-09,-105421.54,0.01980575535256223,119043.2606170956,-7.230253337264898
2044,2025-06-08 03:45:00,-1.5737588617351084e-06,-4.041198146397527e-05,-0.007471432213873862,-1.4090723226168543e-09,-105421.11000000002,0.01066768438327671,105115.9970864166,4.288363315504669
2045,2025-06-08 03:50:00,-9.183971940697477e-06,0.0008920504614321945,0.10076189782826568,-1.4349229325771665e-09,-105434.09000000001,-0.034116146084942886,91460.00488300079,-15.641615453407722
2046,2025-06-08 03:55:00,-5.317900351071384e-06,0.0007120731120519516,0.09370097240541671,8.034955346951458e-09,-105438.4,0.0076800712264875285,-87310.59902167109,-11.44744710032731
2047,2025-06-08 04:00:00,1.3750424774978953e-05,0.0006249524006572422,0.07389310442709901,6.347246864153496e-09,-105424.91,-0.014999931689381563,-10956.01707297444,51.272749166319
2048,2025-06-08 04:05:00,1.8502540198556128e-05,0.0008195159314992284,0.07450325164394388,3.138460526771335e-09,-105405.56999999999,-0.00011504240178962513,-155187.38406782746,31.49352378698214
2049,2025-06-08 04:10:00,8.000476376043841e-07,-7.166633793408279e-05,0.049138512771307076,2.1384557202155724e-09,-105394.85999999999,-0.015775903018042197,-118548.3618611085,-7.130845747469671
2050,2025-06-08 04:15:00,-2.3416821124755058e-05,0.000439807264561398,0.026773113214025143,2.5845959231870805e-09,-105418.75,-0.013600669655269756,-114402.67854770031,-67.85460626885283
2051,2025-06-08 04:20:00,-1.7163061656206777e-05,0.000756214306180676,0.04229903556541133,3.48849474555438e-09,-105452.73999999999,0.03419256301115749,-94645.81983799645,-28.49391227797254
2052,2025-06-08 04:25:00,-3.570172859291426e-05,0.001159126873244916,0.05429139307798157,8.068820703797462e-09,-105457.36999999997,0.13041988349577663,-79265.46628154218,-49.61662410077728
2053,2025-06-08 04:30:00,-8.294848169262438e-05,-0.0011451578642906008,-0.2351401125133771,-1.530323059963165e-08,-105484.42,-0.2561398812958391,-149622.07231838853,-105.04783606676085
2054,2025-06-08 04:35:00,-6.449718107000724e-05,-0.0017709088968523412,-0.18126381472206315,-1.7098078034146228e-08,-105538.42,-0.15563159166837665,-170936.68559131137,-152.14305572885493
2055,2025-06-08 04:40:00,-3.662266708355684e-05,-0.002800566910618287,-0.22722179860796624,-2.4500077885204235e-08,-105562.17000000001,-0.1774956814067619,-202516.40532285828,-114.36813658959123
2056,2025-06-08 04:45:00,-3.597982020291102e-05,-0.0023342080177662945,-0.1773358517057531,-1.6213482259122767e-08,-105561.81999999999,-0.10711315502468576,-223668.36183377905,-118.12621259819112
2057,2025-06-08 04:50:00,-3.330209129215507e-05,-0.0020128542402865174,-0.12635776980029986,-7.840200002910182e-09,-105557.15,-0.05077070575217811,-240856.68913799402,-105.85427731506704
2058,2025-06-08 04:55:00,-8.058274752475308e-05,-0.0011310659091351065,-0.05664485737224845,3.931290885589068e-09,-105562.59000000001,0.011092256396147795,-228589.5285159476,-98.13391037871324
2059,2025-06-08 05:00:00,-1.9792972824641403e-05,-0.001124085914066447,-0.035913644540631506,3.716209904310661e-09,-105561.60000000002,0.07839143620908706,-219496.58189085338,-54.13167288667393
2060,2025-06-08 05:05:00,-4.317342409750069e-06,-0.0010724927169090672,-0.028958524935686545,-2.318128330506337e-08,-105532.68999999999,-0.11399977795850258,-148874.05117896647,-17.67530235001648
2061,2025-06-08 05:10:00,-1.0533640011217704e-06,-0.0005512700217710872,-0.006353028662196571,-1.2649260233025484e-08,-105506.99999999997,-0.07875378274102841,-169913.79587255782,-1.0904257471117171
2062,2025-06-08 05:15:00,7.30615251845132e-07,-0.00015191608107403902,0.016722793851813265,-1.5947759967552124e-08,-105496.29000000001,-0.11549221450853742,-186164.5736856465,3.465972596266263
2063,2025-06-08 05:20:00,-1.4948323359374738e-06,-9.352624701368172e-05,0.014691724448602273,-1.393897198117097e-08,-105494.97,-0.08973366830698493,-210390.5900090591,-7.287996875750634
2064,2025-06-08 05:25:00,-1.772657983141121e-05,-0.000755696891065528,-0.05005826734274761,-1.57112470344204e-08,-105532.65999999999,-0.17086396184594527,-341131.93858164473,-64.85440256439824
2065,2025-06-08 05:30:00,-1.821753009646765e-06,-0.0007887896694574087,-0.018551784804265628,-1.553908833434799e-08,-105553.73000000001,-0.2736676627365157,-254106.93044684592,-8.03169415297647
2066,2025-06-08 05:35:00,6.959865680460087e-05,-0.0017521493520147166,-0.180896962977761,3.2946325854482554e-09,-105518.1,-0.25496757748984084,-122884.86588178232,79.83013014613769
2067,2025-06-08 05:40:00,3.454375079983219e-05,-0.0011220842127062747,-0.16270978943055694,3.768393244746588e-09,-105466.77000000002,-0.15224392496243236,-104964.87194415696,69.31736542527631
2068,2025-06-08 05:45:00,5.341337916530027e-05,-0.001479692387659023,-0.1940989250241463,-2.244808928041102e-09,-105438.56999999999,-0.17660822267007661,-99107.85486069952,81.39016376072371
2069,2025-06-08 05:50:00,1.8135865532054735e-05,-0.0016543018260039362,-0.19518411301521213,-9.555835142465315e-09,-105434.2,-0.21862636365093072,-81648.34924550103,81.12772470045836
2070,2025-06-08 05:55:00,2.0595369564807564e-05,0.0002031270742726284,-0.1678156998430155,4.305431681361985e-09,-105414.56000000001,-0.20319136568829455,-40039.846757702326,118.35528172919992
2071,2025-06-08 06:00:00,4.086476738938841e-05,0.0006841826082201594,-0.14851611321858738,2.916743569140186e-09,-105404.72000000002,-0.22375847317562433,-65817.51131741663,104.04941991777105
2072,2025-06-08 06:05:00,7.439092033344197e-06,0.0014669331973355601,-0.04261498002241401,1.1101616607894836e-08,-105413.72,-0.09549911007303406,-112454.28407346501,74.15042843148076
2073,2025-06-08 06:10:00,-1.7084660388915103e-06,0.0017473375246605336,0.006390417038533205,6.800231574921838e-09,-105439.91,-0.11575802559868181,-75337.85533489929,-11.23768373820919
2074,2025-06-08 06:15:00,-1.577143602791986e-05,0.0014775933141437695,-0.008413742060254028,3.890825837458424e-09,-105478.34,-0.14184812718071665,-45822.65460394109,-38.958152663729805
2075,2025-06-08 06:20:00,-1.1199574998302375e-05,0.0011847840951028138,-0.03119212657862273,5.587873744946085e-09,-105506.62,-0.12884283121248125,-51943.570888842325,-34.53767131401875
2076,2025-06-08 06:25:00,-7.759684031993785e-06,0.0008754346734632218,-0.04672524605749399,2.827355798410857e-08,-105511.34,0.148989040054825,36296.87729359359,-9.910432385877199
2077,2025-06-08 06:30:00,-5.672520753740445e-06,0.0008564562220346593,-0.07283927151195069,2.4964626487966673e-08,-105501.51999999999,0.1591507314478513,26061.896718523556,-20.793293393913757
2078,2025-06-08 06:35:00,-8.993875798089974e-06,0.0011370033182520314,-0.056923051975699954,2.4288456365235993e-08,-105505.46,0.14663135319162504,-91359.12200280758,-19.607827672380672
2079,2025-06-08 06:40:00,-6.484780729220166e-06,0.0012488123943284364,-0.05426134143828883,2.8611986619160075e-08,-105508.55999999998,0.1641172568383347,-76485.41702826384,-24.3215077746587
2080,2025-06-08 06:45:00,5.006877914355036e-06,0.0010297761884183127,-0.0720494211556082,2.7804224941745085e-08,-105492.67,0.1486598069157207,-102145.050182068,24.032130069287284
2081,2025-06-08 06:50:00,2.067772513093813e-05,0.0009190526886014386,-0.08753544654105774,2.9093467107904974e-08,-105456.52999999998,0.14837165034901428,-91282.23184887666,52.20746148975686
2082,2025-06-08 06:55:00,3.5365977638548984e-05,0.002905571173271955,0.12035645950899454,2.2558371645544626e-08,-105425.15,0.15677221259156526,-102560.5462905229,69.65579376543016
2083,2025-06-08 07:00:00,1.8842309005440844e-05,0.0026585210424338243,0.1449940438323913,2.1247494493819725e-08,-105415.4,0.16209015344917896,-107017.73588410376,45.30775030517076
2084,2025-06-08 07:05:00,3.535830883332619e-05,0.0027363600255335806,0.16099808623780806,1.9906036851975144e-08,-105420.54,0.16080168626140254,-63694.39518512711,28.665600660409854
2085,2025-06-08 07:10:00,-9.969935179420311e-07,0.0027014560649126006,0.15277799797223823,2.0440865466218214e-08,-105428.28,0.15359622999870334,-77987.27602436961,-5.438591867242042
2086,2025-06-08 07:15:00,-2.4043854157246303e-06,0.0026807055129585396,0.1402415912483104,2.018441880787905e-08,-105454.08,0.15892629344006576,-115511.39135570705,-28.564286853587312
2087,2025-06-08 07:20:00,1.9652934404770783e-05,0.0026614801837458045,0.13960951195891871,1.7598679462346642e-08,-105455.96,0.1362930255544835,-66710.57439854246,41.667406221405734
2088,2025-06-08 07:25:00,1.655434130012467e-05,0.0019317704974457302,0.16084936051035573,1.6317559261914346e-08,-105428.22,0.12786084295290684,-72926.18737946595,47.60105721840035
2089,2025-06-08 07:30:00,2.514243371213795e-05,0.0016729061567467907,0.12974445105986357,1.3139784575476192e-08,-105417.7,0.09255222005263186,-64991.27189209892,58.79436519369796
2090,2025-06-08 07:35:00,2.2688510683738228e-05,0.0010315801667566242,0.05316134492476508,5.088753644455332e-09,-105411.17,0.01176077673333632,-75667.81021218299,48.10293808339399
2091,2025-06-08 07:40:00,2.607461090767954e-05,0.0013129229449649863,0.08052113465467613,-1.5788858671167889e-09,-105399.56999999999,-0.01703768737701105,-108853.28233794728,71.17886374934386
2092,2025-06-08 07:45:00,2.2862554227503747e-05,0.0011138100853685332,0.08192551946652658,-2.041232067978082e-09,-105390.70999999999,-0.005978128525998512,-71151.96788464455,54.15349901229051
2093,2025-06-08 07:50:00,3.2628272153008286e-05,0.0014938659940906356,0.09549974854263046,8.638210124337605e-10,-105387.45999999999,-0.01593038985468996,-63821.423695411504,62.33900357357882
2094,2025-06-08 07:55:00,2.8103238641047704e-05,0.0011123347162393098,0.05112439412850453,-1.9940939995806965e-09,-105375.9,-0.03538227229283638,-101681.37964555364,55.10948120652516
2095,2025-06-08 08:00:00,1.0803304922684526e-05,0.001353532088666813,0.08509474447986565,-2.884770599519825e-09,-105390.55,-0.023717974139489135,-210721.27645590706,30.278912615859866
2096,2025-06-08 08:05:00,-1.2344689881600701e-06,0.000722834608850319,0.04579216772224547,-5.454479158921256e-09,-105416.98000000001,-0.06650698914695524,-160990.52128379868,12.260843678163205
2097,2025-06-08 08:10:00,-1.2795419499084248e-06,2.1098764341229727e-05,0.003930191050031117,-4.847806335756555e-09,-105423.3,-0.04802066393630719,-163797.21361367637,-6.276648744361923
2098,2025-06-08 08:15:00,-2.587911463909631e-07,0.0005876195215758533,0.04162578800014184,2.1949358855631198e-09,-105411.23999999999,0.06395948412687667,-84499.22853840282,-1.8946233049962844
2099,2025-06-08 08:20:00,-7.929414820202763e-07,0.000434458472928307,0.01422148408905783,7.855321565749189e-09,-105402.54000000001,0.031641708502972835,-93322.33173085378,-1.7599595063619673
2100,2025-06-08 08:25:00,3.999134955402078e-06,0.00023341628422688702,-0.008886268548460337,7.89367967011086e-09,-105398.47999999998,0.04283696241844418,-81033.36658905477,23.889221801649395
2101,2025-06-08 08:30:00,-2.182449177646345e-06,0.0002584826966391658,-0.0028202741766402135,7.293253528487896e-09,-105394.95,0.01980403063713074,-62732.96864002003,-1.9273482579740011
2102,2025-06-08 08:35:00,9.215147173394049e-06,-4.999564215636605e-05,-0.053700086854277414,5.45172604048009e-09,-105392.6,-0.01043478571862044,-64076.09399898959,21.189729674574114
2103,2025-06-08 08:40:00,4.052900966324598e-06,-7.141422223221046e-05,-0.03659923837238124,5.456558630373398e-09,-105393.03,-0.016986127334807463,-70018.97852063602,11.163543349839447
2104,2025-06-08 08:45:00,-7.3073128037462465e-06,0.00010378759682104861,0.05184626819524286,6.7274999223653385e-09,-105406.43999999999,0.007594352494509302,-59754.33914010572,-17.31094387261761
2105,2025-06-08 08:50:00,2.5935022151955985e-06,0.0005533894114265916,0.027870281201553496,4.4306513187358996e-09,-105406.45,-0.0007419500963102362,-100163.47210696684,11.236269269678331
2106,2025-06-08 08:55:00,4.5009934699843934e-05,0.001884475055319099,0.2007306762243905,2.319400467286163e-08,-105375.23000000001,0.20546050502773847,-40438.10677125373,68.65253319919448
2107,2025-06-08 09:00:00,1.9720788693770863e-05,0.002144826803307978,0.24094883793402727,3.294712367876481e-08,-105349.04000000001,0.5413566216802456,44820.59051264484,33.39039768825597
2108,2025-06-08 09:05:00,4.092754093137051e-05,0.007305326175993134,0.4275099823999359,1.0566819594590994e-07,-105319.45,0.6501296687696202,123075.71071429312,130.1486067836407
2109,2025-06-08 09:10:00,6.748296441641197e-05,0.013555203201708945,0.5375442593936606,1.8073034113040464e-07,-105273.0,0.6692392717983433,97265.85231792994,-5.282924612604319
2110,2025-06-08 09:15:00,3.240602488852572e-05,0.02080573802581887,0.5793712603054229,2.670982433618799e-07,-105260.76000000001,0.6485161606135256,-109116.08060007081,39.33842343426576
2111,2025-06-08 09:20:00,3.472518371118449e-05,0.021941442623584606,0.5424065742979784,2.601876415276448e-07,-105268.63999999998,0.5968187465903375,-155085.49918077106,97.04900291990899
2112,2025-06-08 09:25:00,0.00013879084251240334,0.043503717722279255,0.5987805937602187,5.095713758962655e-07,-105236.63,0.6254409662864558,-42859.41376170979,195.62386356126322
2113,2025-06-08 09:30:00,6.115572386072333e-05,0.04565254439809363,0.5819112785567236,4.85764624434948e-07,-105178.31999999999,0.5509496277206088,-110914.75180143512,171.51187051539839
2114,2025-06-08 09:35:00,6.348877287922113e-05,0.044231543745076686,0.5147636604079643,4.288082573208657e-07,-105154.57999999999,0.45434780138646574,-106513.2835928118,156.88580794204296
2115,2025-06-08 09:40:00,7.53761682328641e-05,0.03924298069598974,0.4477160689578214,3.2551716154216016e-07,-105155.01999999999,0.3607505185374856,-9618.32954634591,184.1210127027377
2116,2025-06-08 09:45:00,8.721293544799481e-05,0.03717832393632147,0.39022846965701175,2.2012703393771225e-07,-105141.75999999998,0.25699198756073455,-120391.58660949091,173.01233192714784
2117,2025-06-08 09:50:00,7.678159956803557e-05,0.03298354476200922,0.36042209502367534,1.0604730926882668e-07,-105139.56999999999,0.15676234896361038,76348.9250211093,119.6366819629616
2118,2025-06-08 09:55:00,6.715694513156293e-05,0.02804325963788798,0.2983485805316996,6.060329129047399e-08,-105144.1,0.07250475196174466,71522.83776954816,191.0944749829493
2119,2025-06-08 10:00:00,3.5123521907997474e-05,0.02589316517546062,0.28639014508532096,1.6511166270650348e-09,-105110.59,0.018819649809120553,-10501.342200203637,192.38502957935867
2120,2025-06-08 10:05:00,0.00015203177441131498,0.03128491478244654,0.28648831612984105,1.0479161551595536e-07,-105067.40999999999,0.07671961911640991,130955.35170847242,228.66805446513519
2121,2025-06-08 10:10:00,0.00015566383906359844,0.026245422332450405,0.24181646193775172,1.1820156229559205e-07,-105022.9,0.09956481718447768,151011.5455565269,247.8590369522671
2122,2025-06-08 10:15:00,4.357482955652525e-05,0.02065881986994219,0.2065597633232503,1.6383131119504074e-07,-105013.72000000002,0.25003952502555454,312413.6246254965,144.79473137253854
2123,2025-06-08 10:20:00,2.0329707713349215e-05,0.008299761626988401,0.08986204976876515,1.1501824721563757e-07,-105034.35,0.17508891506238328,283529.51447766955,147.88933429413748
2124,2025-06-08 10:25:00,4.77732249952725e-05,0.0031834570215496776,0.02140650513597095,9.39479479893286e-08,-105033.86000000002,0.21302601042370228,142184.28529844436,109.50128976408732
2125,2025-06-08 10:30:00,1.247714670361312e-05,-0.00200654696229337,-0.01887098225539516,9.455294598457061e-08,-105064.17,0.19655928512905557,95000.90507633956,4.852431688726349
2126,2025-06-08 10:35:00,-5.9344325402679865e-05,-0.0002169777082832593,-0.0491065078117447,6.490823818888345e-08,-105155.25999999998,-0.011793720287386426,63952.96781820737,-115.43333272105572
2127,2025-06-08 10:40:00,-0.00015523319107752648,-0.007903909234430432,-0.16182714970116377,-1.3544616927995136e-07,-105263.33,-0.35129710779041035,34670.996858602746,-170.5153186817104
2128,2025-06-08 10:45:00,-0.00010943170805868471,-0.009048341897386862,-0.1581661599002997,-1.934021903299059e-07,-105334.72999999998,-0.31668290138369704,84810.62022019268,-245.88746954881017
2129,2025-06-08 10:50:00,-9.339845425639093e-05,-0.007919865978314924,-0.10080357121455086,-1.6541264094202205e-07,-105354.76999999999,-0.17547018492040195,27024.95714194497,-178.10729373464702
2130,2025-06-08 10:55:00,-6.765810993768911e-05,-0.010055040359739364,-0.11286977096675122,-1.3293495557806228e-07,-105331.98999999999,-0.10737802404699083,15928.016151630296,-152.55021072121968
2131,2025-06-08 11:00:00,-0.00014001245002386205,-0.0250299918693775,-0.2993272754592011,-3.1218517234721e-07,-105366.63,-0.2878074860744453,-75070.44337348257,-194.69872870740687
2132,2025-06-08 11:05:00,-0.00011653033176563937,-0.020584957706704675,-0.2215315706456062,-3.3324257895453537e-07,-105430.92,-0.23622759713594407,-236953.58583818292,-253.32031552949383
2133,2025-06-08 11:10:00,-8.705889276386033e-05,-0.015622869523020465,-0.15396257679326847,-2.79100563791986e-07,-105426.80000000002,-0.17484042885802523,-260167.70603598532,-224.69031893694995
2134,2025-06-08 11:15:00,-0.00012312321219896429,-0.010841112892639537,-0.11279315970230172,-2.6841517303716747e-07,-105435.43999999999,-0.1795949493508443,-295611.5015074424,-271.48027647899676
2135,2025-06-08 11:20:00,-0.00011314315826855409,-0.031058774155867615,-0.2126832631690718,-3.890501226935461e-07,-105490.76999999999,-0.22847306860884375,-385577.00081775425,-281.28053506666225
2136,2025-06-08 11:25:00,-0.00010606801467281587,-0.02346665960570776,-0.16290101175801766,-1.849918064907793e-07,-105515.38999999998,-0.1234285603022873,-408412.4376237879,-297.49462323453224
2137,2025-06-08 11:30:00,-0.00011208616181145742,-0.0177490262223973,-0.131006316906196,-1.0473867929591981e-07,-105512.95,-0.13355019502120466,-391667.7088991476,-303.333823893808
2138,2025-06-08 11:35:00,-0.00012390045212651247,-0.027580473038264764,-0.1392549927000723,-9.080330697408813e-08,-105555.82000000002,-0.17428973364016406,-443189.6520510464,-278.24516340163956
2139,2025-06-08 11:40:00,-9.073402143537808e-05,-0.02202047853480327,-0.10529661463852942,-1.0408505776389222e-07,-105582.63,-0.21026169186266286,-323568.8399641101,-229.3252390894453
2140,2025-06-08 11:45:00,-9.203211675240172e-05,-0.021528630731665784,-0.1100124382800635,-9.564431428165695e-08,-105585.87,-0.20071388429445233,-318585.30430914275,-238.33948499892426
2141,2025-06-08 11:50:00,-8.618943368982578e-05,-0.009098185573130598,-0.04117137415156994,-6.689369216309325e-08,-105597.72000000002,-0.13147569195501851,-277484.7393416843,-209.4840125012514
2142,2025-06-08 11:55:00,-0.0001226489796351312,0.005314950016907094,0.05771980590407448,-2.61111475461515e-08,-105605.06000000001,-0.03810024749817521,-273146.3937733025,-179.35201171951638
2143,2025-06-08 12:00:00,-2.6219125742545785e-05,0.005781270876621236,0.03889512947972732,-8.884095039413888e-08,-105606.35999999999,-0.1809335511798867,-118463.77437989296,-113.60967259423194
2144,2025-06-08 12:05:00,-3.745141248590739e-05,0.006115865248819763,0.011976562098055882,-7.14590946829806e-08,-105599.87,-0.14615322470458553,-131218.80512199676,-125.72046797932319
2145,2025-06-08 12:10:00,-0.0001323654421278072,-0.004882322235235121,-0.14854364998974234,-8.786184828479952e-08,-105623.93999999999,-0.22139539381531434,-278511.3856952599,-173.02299446064745
2146,2025-06-08 12:15:00,-4.427783595668724e-05,-0.006526553967203906,-0.13423282718313378,-6.407154888359841e-08,-105655.65999999999,-0.16643728179496836,-299183.9485155458,-88.2116404308006
2147,2025-06-08 12:20:00,-6.213761202095852e-06,-0.005638838473200438,-0.09288320990371318,-5.2087420871676236e-08,-105607.56000000001,-0.2791599623308997,-150278.28049282957,-21.248943804575333
2148,2025-06-08 12:25:00,-1.0918121240127698e-05,-0.004141447643082666,-0.05232439420675548,-4.456413236255841e-08,-105554.73999999999,-0.2923478256076114,-159576.47917288318,-41.821745934157924
2149,2025-06-08 12:30:00,5.643630625244787e-06,-0.009238932372842791,-0.18852919830878392,-3.845045289740319e-08,-105549.67,-0.29944602767413736,-183191.70724894284,-3.7852780004478195
2150,2025-06-08 12:35:00,2.616618514635939e-05,-0.006695827301444334,-0.1720324225795178,-3.317087841264128e-09,-105526.48000000001,-0.22423022179176866,-96506.4859305308,53.357576141704264
2151,2025-06-08 12:40:00,3.4588005070588373e-05,-0.005226413315089491,-0.15196929226534925,-1.080159817919825e-08,-105510.01999999999,-0.2104177283792796,-91209.0091770908,48.341254229647255
2152,2025-06-08 12:45:00,-3.7205033716772654e-06,-0.004072033575221113,-0.1636651203031589,-1.2373971908252609e-08,-105523.26999999999,-0.19307162148887771,-105189.69936545775,8.936084972458897
2153,2025-06-08 12:50:00,-4.45532894229831e-05,-0.0038657201617949143,-0.2545010330219325,-3.065354768205942e-08,-105585.6,-0.24012965140422715,-211849.35359204691,-77.23424165174113
2154,2025-06-08 12:55:00,-2.9692467580183773e-05,-0.0024553371032637245,-0.21374454792226374,-2.340110463509648e-08,-105642.45999999999,-0.20941963511561532,-214311.92045719412,-77.38319954286138
2155,2025-06-08 13:00:00,-5.048430922404215e-05,-0.0013748666170048443,-0.19247592420432522,-1.500395803997031e-08,-105652.78,-0.18818221372964103,-217111.2778065656,-70.20586310347426
2156,2025-06-08 13:05:00,-1.553099773480334e-05,-0.0007461606155658707,-0.1538512698496666,-1.0691932147456942e-08,-105645.51000000001,-0.15777732557190705,-224804.02551989022,-37.107956226482635
2157,2025-06-08 13:10:00,-1.7921490688710753e-05,0.00020088426160096086,-0.11817617139272996,3.226339222340351e-08,-105640.18999999999,0.08348524341478811,-42927.81776447278,-35.19731312077451
2158,2025-06-08 13:15:00,-1.06511872265359e-05,0.0008488487047368205,-0.11337091468924873,3.75677587150574e-08,-105619.56000000001,0.05330657244413774,55749.60996017664,-7.834774371998897
2159,2025-06-08 13:20:00,7.717426112392733e-06,0.00038719235339859973,-0.12451631101508191,2.9274605153018066e-08,-105586.25999999998,0.02770251906709354,21202.349358196665,7.234369074992101
2160,2025-06-08 13:25:00,-2.8712677100018597e-05,0.0007266853667161041,-0.12026132805884858,3.795049152724268e-08,-105606.29,0.03933747423032389,106336.80814149877,-92.68503324561185
2161,2025-06-08 13:30:00,-0.00010652634990529139,-0.0057171054178603905,-0.2711820159002236,-5.04320140093794e-08,-105678.07999999999,-0.2629595033107186,-146424.37263395666,-168.67143328385092
2162,2025-06-08 13:35:00,-9.664606049038758e-05,-0.0085093570781845,-0.28224309475610604,-1.2552017526391225e-07,-105756.31000000001,-0.30312862411977154,-221943.38848533586,-173.35381552703083
2163,2025-06-08 13:40:00,-0.00010033774424638873,-0.00841466495716957,-0.24769259668816243,-1.258257398254838e-07,-105799.96,-0.28437181745044926,-242994.12346621326,-188.04539368337313
2164,2025-06-08 13:45:00,-0.0002481830022188769,-0.09936019687276634,-0.4819294285078891,-1.2244302588726408e-06,-105839.31999999999,-0.5735866087624476,-948398.8739633133,-299.6453663677762
