StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-31 01:02:00,-695.15172921466,-6895.702587976499,-241.95613759433036,-9725.987580141766,-28.518340062924494,858.3065333658224,-348.90270790868976,-20.538933658800175,-0.002386796633153221,-0.007132259495506332,-0.025192714936490335,-0.0031318659369174995,-0.006798669667041457
2025-07-31 01:03:00,-699.5685536234232,-6902.169811471336,-248.5179407272808,-9732.46094358094,-28.685040155685215,851.8064320725339,-355.2747419913157,-20.862772688694786,-0.0026104134650593025,-0.007353099609771485,-0.02542035382203589,-0.0033580815835985156,-0.007023169973851662
2025-07-31 01:04:00,-706.0457999002101,-6910.801896598845,-257.2375759649876,-9741.09946209767,-28.932111109082257,843.142529578206,-363.79235989490195,-21.185227468538397,-0.0029509431788339313,-0.007694132028835288,-0.025765110883885667,-0.0036993630746051664,-0.007365265278200139
2025-07-31 01:05:00,-710.659234597435,-6917.505703497765,-264.032639028228,-9747.80954647217,-29.10640144444625,836.4065243870637,-370.3897569365779,-21.503686488953385,-0.0027721534740345888,-0.007512202678313651,-0.025581531312026007,-0.0035216014794108297,-0.007185752001434675
2025-07-31 01:06:00,-714.9964047434478,-6923.934149517096,-270.5518964216317,-9754.244287787616,-29.269876518170236,829.9460401313208,-376.70948322035815,-21.817886938700514,-0.0027941313667234624,-0.0075322664302504005,-0.025603088153070885,-0.003544263147458926,-0.007208156956725276
2025-07-31 01:07:00,-717.7661398378696,-6928.737747956911,-275.44957379996777,-9759.054043940821,-29.372153072917797,825.1100497674179,-381.41169239569376,-22.125734038127234,-0.00263651880885285,-0.0073716613485055316,-0.025439838039126306,-0.003387359291560532,-0.007050465875966028
2025-07-31 01:08:00,-720.2153672502754,-6933.214473459506,-280.0204056116345,-9763.536925190085,-29.461902151392906,820.6009991565165,-385.7862880660981,-22.42697920473223,-0.0026355942872406946,-0.0073670528506080135,-0.02543811034089205,-0.0033871450844713547,-0.007049800398766459
2025-07-31 01:09:00,-722.105841023571,-6937.114545059565,-284.0153463319439,-9767.443119782882,-29.529829156574067,816.6685634201631,-389.5854495802343,-22.721042382657853,-0.002599131485995887,-0.007328776068469045,-0.02540003943795699,-0.0033583910216812285,-0.007013288482355051
2025-07-31 01:10:00,-722.6597243076831,-6939.623867418195,-286.62261185763055,-9769.958435621214,-29.545584856332596,814.1265119826703,-392.0011574761652,-23.006253714812697,-0.0024507921793190945,-0.007177911575803719,-0.02524778357039259,-0.0032109623607585736,-0.006864504126238513
2025-07-31 01:11:00,-722.6210853859084,-6941.515816950909,-288.6137217939686,-9771.856326826994,-29.53821541028759,812.2017025168343,-393.8022469160892,-23.28205877531915,-0.0023922521270418606,-0.0071173416775185405,-0.025186719361357968,-0.003154983774259046,-0.006806765488807098
2025-07-31 01:12:00,-723.0113970274397,-6943.855670965902,-291.0511689862615,-9774.202187262737,-29.547586382917018,809.8292307326192,-396.04691652372355,-23.549377442739186,-0.002468371481708198,-0.007190846707334497,-0.025264048430318375,-0.0032316120692532646,-0.0068833860575938655
2025-07-31 01:13:00,-726.0245213820454,-6948.936261457959,-296.2214819436049,-9779.289112813043,-29.659305631741518,804.7171367069941,-401.01163594013445,-23.812226822923254,-0.002849453762274301,-0.007570715046195886,-0.025652894133556314,-0.003612992521525582,-0.0072661307198114145
2025-07-31 01:14:00,-729.6131106099347,-6954.6265662558435,-301.9989459646604,-9784.985859184759,-29.793459107171714,798.9957550491031,-406.57859201723363,-24.071573784694824,-0.002973885405730181,-0.007694159776553411,-0.025778737813473507,-0.003738106995293311,-0.007391584551214914
2025-07-31 01:15:00,-727.2796678802406,-6954.141275799571,-301.6165681936254,-9784.50635005912,-29.696490255132062,799.4478899089909,-406.009674795266,-24.319091205695983,-0.002212120033040277,-0.0069223457681864,-0.024998504104871477,-0.0029768227352635623,-0.006626024236389583
2025-07-31 01:16:00,-719.6072714313777,-6948.072429377164,-295.6658591070882,-9778.442646740208,-29.39119841633135,805.4814821129962,-399.89668572321955,-24.547556171769312,-0.0014758667785437218,-0.0061792704689724864,-0.024244682711674237,-0.0022417027986754157,-0.005886394463446631
2025-07-31 01:17:00,-712.6358801092283,-6942.713728666524,-290.4244072124129,-9773.089125323328,-29.113322499043875,810.8049584027949,-394.492726806256,-24.758592648117975,-0.0015189746970682982,-0.006219799786945979,-0.024287884242152558,-0.0022863619407684777,-0.005929799318793005
2025-07-31 01:18:00,-706.0727274996025,-6937.761379027521,-285.58911849180004,-9768.141961845526,-28.85143242753702,815.7220278541922,-389.4956819996536,-24.95335401175724,-0.001528138213838126,-0.006224019917374202,-0.024296813293009034,-0.002297442181302678,-0.00593923322523815
2025-07-31 01:19:00,-702.1822265835799,-6935.581847308189,-283.51996338393656,-9765.967895111346,-28.69388931726411,817.8671215317331,-387.2551633548986,-25.136183782695554,-0.0018516426682653186,-0.006544648119328977,-0.024626646012454678,-0.00262267920421122,-0.006264293124939924
2025-07-31 01:20:00,-699.7607884597091,-6934.925603716882,-282.9703203458048,-9765.31727363434,-28.593704764099698,818.4894114932918,-386.52864563936333,-25.309567334310362,-0.002034563915052301,-0.00672646843564384,-0.024813260595551778,-0.002810227838611734,-0.006455043497805235
2025-07-31 01:21:00,-694.6414448297292,-6931.444261083219,-279.6033425609203,-9761.84122716602,-28.388259602150356,821.9357234326962,-382.99727045809726,-25.46996846922222,-0.0016592017601744224,-0.006345249867098834,-0.024428807829234067,-0.0024389968439415544,-0.006078412225476004
2025-07-31 01:22:00,-689.741350882774,-6928.177183558335,-276.4506352415192,-9758.579444605974,-28.19141098907835,825.1677160475128,-379.68087688380734,-25.61812538453335,-0.001659151934403802,-0.0063447410562513795,-0.024427956680266982,-0.0024415390800209824,-0.006078654257975158
2025-07-31 01:23:00,-684.9540561625763,-6925.013808565258,-273.4018984686263,-9755.421352381702,-27.999003198551975,828.2959190555634,-376.4695408179585,-25.754600327253844,-0.0016463403073700977,-0.00633031736109313,-0.024413017956278926,-0.002429587954744905,-0.006066130784264434
2025-07-31 01:24:00,-678.3032710327825,-6919.89012643676,-268.39870841232187,-9750.302706986768,-27.733914512554804,833.3835768308827,-371.31366036536997,-25.87711987608644,-0.0013631277938377373,-0.006040150036303427,-0.024122457952054477,-0.00214693894324558,-0.005781490399011213
2025-07-31 01:25:00,-673.8543992227933,-6917.047302355888,-265.67105716299557,-9747.4651412932,-27.554803778171447,836.1910286880698,-368.4258989536202,-25.989280449248145,-0.00162049836551037,-0.006296312326292686,-0.02438495824610376,-0.002405773682701229,-0.006040169599853762
2025-07-31 01:26:00,-664.304542674683,-6908.863418328605,-257.61732274870155,-9739.285887704333,-27.17667262734335,844.3374404827673,-360.2363431899101,-26.084150146100775,-0.0008961195572023684,-0.0055644516662827215,-0.023643143387683807,-0.0016851900556469346,-0.0053124423098087625
2025-07-31 01:27:00,-655.0544296123553,-6900.965151316603,-249.84983758823364,-9731.392223566421,-26.810313398286837,852.1980244988099,-352.3355937025091,-26.162723169981295,-0.0008654269280288229,-0.005527109437799549,-0.02361059331421167,-0.001654430231525783,-0.005281065656753903
2025-07-31 01:28:00,-651.0990663095872,-6898.570898874168,-247.57278044661507,-9729.00314166474,-26.65064410398884,854.5563394251949,-349.9052687191081,-26.233081592504693,-0.0015226345289169885,-0.006185954836656515,-0.024282386093194885,-0.002312899183572359,-0.005941792578835203
2025-07-31 01:29:00,-650.09572522901,-6899.248777456349,-248.35990921933262,-9729.686522393225,-26.6062033793944,853.8435767528154,-350.52704975287196,-26.299702901986553,-0.00190710717562248,-0.0065705565453695325,-0.024675269463833693,-0.0026983363027284213,-0.00632809075084495
2025-07-31 01:30:00,-649.5928820554545,-6900.446528368746,-249.66535836023104,-9730.889839484284,-26.581302423277407,852.6111635173138,-351.6646297126797,-26.363423094873056,-0.0019823495704505145,-0.006642799162503765,-0.024751358012653046,-0.002776658286336442,-0.006403714040479569
2025-07-31 01:31:00,-650.4955193182104,-6903.110889544594,-252.4332045269548,-9733.559942291336,-26.6112525319391,849.9127349212408,-354.2577781164647,-26.42634082564461,-0.0021862922865785173,-0.0068460494419710916,-0.0249596071081164,-0.002981384844377377,-0.006608890084492947
2025-07-31 01:32:00,-647.442542157849,-6901.645965548349,-251.08248980363715,-9732.100310085778,-26.486836583887225,851.3421577119702,-352.7489138818049,-26.48284360991852,-0.001667737533856739,-0.006323264871161527,-0.024428802964547414,-0.0024635543146793726,-0.006088586429326082
2025-07-31 01:33:00,-640.1442827090941,-6895.737818446927,-245.30084983848792,-9726.196938977548,-26.196781482493293,857.2130919569727,-346.82891739869365,-26.527090052799593,-0.0010728581338284027,-0.005724361704018577,-0.02381982383996961,-0.0018698543527184697,-0.005491469251778014
2025-07-31 01:34:00,-633.7707609473291,-6890.774597309675,-240.46258004811534,-9721.238557894016,-25.942870005247926,862.139223895525,-341.85096584056697,-26.56080023060862,-0.0011481629211962385,-0.005798621541760696,-0.023896284478698515,-0.0019470882308192383,-0.0055672340755441585
2025-07-31 01:35:00,-628.7179496503813,-6887.172573079588,-236.982655931497,-9717.641492021125,-25.740547044572338,865.7044745621461,-338.2278103820528,-26.58620228954876,-0.0012861454901620384,-0.005935431330885699,-0.02403639058132323,-0.0020856343663895327,-0.005706090227370897
2025-07-31 01:36:00,-623.3854347673332,-6883.263827719391,-233.19745019283437,-9713.737643720888,-25.52734933805732,869.576193323855,-334.3023658791563,-26.603169904812944,-0.0012165314712648811,-0.0058652400922165615,-0.023964739567885696,-0.002016923417239802,-0.005637202049600498
2025-07-31 01:37:00,-617.4101401690568,-6878.668306620617,-228.7279935645347,-9709.146912938246,-25.289110707515704,874.1342811862082,-329.6974361088006,-26.611063322287638,-0.0010944205131995233,-0.005742706549172194,-0.023839720577764067,-0.0018958599272578258,-0.00551593117821958
2025-07-31 01:38:00,-613.4603165267617,-6876.171285570381,-226.35211924550822,-9706.654887009296,-25.129959383636958,876.594473801481,-327.1791979932568,-26.61306739942848,-0.0013323706935177704,-0.0059811178627857675,-0.024082611726149672,-0.0021355050452862567,-0.005755235630566347
2025-07-31 01:39:00,-609.6534347751003,-6873.812188063297,-224.11420733503473,-9704.300781968486,-24.976417661933,878.9166986377859,-324.7994933329071,-26.609578995420517,-0.001330550647006934,-0.0059779782504674195,-0.024080306101093463,-0.002134576464579263,-0.005754534049787985
2025-07-31 01:40:00,-605.4866455869924,-6871.066173606843,-221.49081818373816,-9701.559698679557,-24.808861718180196,881.6256059350544,-322.0370740655853,-26.60026513753381,-0.0012609935058174315,-0.00590700233077146,-0.02400882049886799,-0.0020653723878181207,-0.005685218112244206
2025-07-31 01:41:00,-600.1451544705778,-6867.081114481436,-217.63220520151663,-9697.57940973065,-24.59549857157492,885.5729907233381,-318.0460326364633,-26.583642266981364,-0.0010762767539518325,-0.0057206214495690855,-0.02381889373403001,-0.0018821560048121189,-0.005500023694279932
2025-07-31 01:42:00,-595.2214368791174,-6863.517056675511,-214.19412341876887,-9694.020140713314,-24.398480549301325,889.0993775216052,-314.47555744855805,-26.56054556668021,-0.0010990790105733783,-0.005742205193505434,-0.023841505152372156,-0.0019051211564700132,-0.0055230286207683665
2025-07-31 01:43:00,-591.3119329979963,-6860.998212708379,-211.79901688218524,-9691.506178184121,-24.24107932004273,891.5808028852807,-311.945215529801,-26.53263307197541,-0.001207384975270287,-0.005851146458893064,-0.02395196597366711,-0.0020147598656146126,-0.005632348665492781
2025-07-31 01:44:00,-588.5159814451763,-6859.631261120725,-210.5530918403383,-9690.144220472634,-24.127163519337387,892.9106687560648,-310.5602740123423,-26.501650065261167,-0.0013386436242037725,-0.005982537115895914,-0.024085894297898758,-0.002147271135620965,-0.005764499028662939
2025-07-31 01:45:00,-586.4506398607336,-6859.019399024517,-210.0604215382482,-9689.53742803399,-24.041780943516358,893.4856749901892,-309.9259821907192,-26.468738715809906,-0.0014274913808554057,-0.006070155229832119,-0.024176197753703388,-0.0022366591721401097,-0.005853745083764572
2025-07-31 01:46:00,-583.0482757635182,-6857.004979487989,-208.16908543500176,-9687.52791422591,-23.904240618937934,895.4626936914924,-307.89934555695925,-26.43205629998682,-0.0012393441269957783,-0.005883328223951434,-0.02398317995819732,-0.0020513232049392816,-0.005664927949243337
2025-07-31 01:47:00,-578.8622936197935,-6854.162219988444,-205.45198684553907,-9684.689951510736,-23.736148420090274,898.2676667854948,-305.05144301419483,-26.390609398661528,-0.0011147173716459235,-0.005758374762783847,-0.02385506791974401,-0.0019366471067652213,-0.005539578202515827
2025-07-31 01:48:00,-571.1552844098042,-6847.629507645557,-199.05542713482282,-9678.161595672747,-23.430688376178637,904.7611082513031,-298.5412537695958,-26.339534941413888,-0.0006072456509806923,-0.005248004672565587,-0.023335523233777744,-0.0014302615422172593,-0.0050300789129613666
2025-07-31 01:49:00,-563.7706720803544,-6841.411376138218,-192.9737114316522,-9671.947808510187,-23.137869841008808,910.9398333363324,-292.34756502433527,-26.27960816796846,-0.0005944933499961724,-0.005234777664083534,-0.023321645159065874,-0.001419538350933447,-0.00501799057897756
2025-07-31 01:50:00,-557.922985875266,-6836.777389270923,-188.4729013499309,-9667.318300438652,-22.90508493441621,915.5347637186001,-287.73083593875265,-26.213310232134088,-0.0007511386640870477,-0.005390133497677807,-0.02348130449637642,-0.0015764216663984865,-0.005175175465883752
2025-07-31 01:51:00,-548.6016223118495,-6828.498135631293,-180.33750716796203,-9659.043077263035,-22.536792747098445,923.7734233121214,-279.4973224911615,-26.135898239223117,-0.00023435621396528106,-0.004867790544752948,-0.02295142719346499,-0.0010598650648356855,-0.004656215113032491
2025-07-31 01:52:00,-538.7765514805942,-6819.665918496219,-171.65207257249858,-9650.214767020181,-22.148917435607018,932.5645194851127,-270.7199499010419,-26.04701854140225,-9.28292708850531e-05,-0.004725146368667277,-0.0228054879963151,-0.0009197018931856871,-0.004514145291275584
2025-07-31 01:53:00,-525.6061493460729,-6807.311071780656,-159.45509079702606,-9637.863362026255,-21.63057406596829,944.8765898820366,-258.45022543255897,-25.942278303189894,0.00044348324722964794,-0.00418366173013629,-0.022254720251122517,-0.0003837842903930966,-0.003975795755207567
2025-07-31 01:54:00,-510.89788217665046,-6793.311973979464,-145.6204551506089,-9623.867428455836,-21.052321357426933,958.8318189582601,-244.55558350381932,-25.82000528993757,0.0007629488791287553,-0.003859757309967904,-0.02192678165140305,-6.538635084640809e-05,-0.0036545961910123825
2025-07-31 01:55:00,-499.0548474006064,-6782.263464504795,-134.73081616332638,-9612.822315938349,-20.5859934593376,969.837015960019,-233.59967829642346,-25.684858783497454,0.0004927750798394692,-0.004128869880873465,-0.022201775353497766,-0.0003362534914665982,-0.003925926468592245
2025-07-31 01:56:00,-485.6143150975986,-6769.512230434979,-122.14497952880629,-9600.074204268385,-20.057418861513952,982.5438742837814,-220.95995603180612,-25.534983606130908,0.000808783294033999,-0.0038104150113447144,-0.02187792136734079,-2.1429763807478963e-05,-0.0036085985273641707
2025-07-31 01:57:00,-475.2980430601019,-6759.9857965635165,-112.7773881299363,-9590.551165843222,-19.65086727432515,992.0266395204003,-211.5304606821346,-25.37531635042073,0.0004920257422236229,-0.004127890704413328,-0.022201200175832936,-0.0003390986203108959,-0.003927338729954544
2025-07-31 01:58:00,-466.65718670350907,-6752.179749192379,-105.12714936354314,-9582.74863961,-19.309776163587742,999.7892902447825,-203.81528171102892,-25.20856640123196,0.0003456086285629212,-0.004275069092188,-0.022350168422996308,-0.00048680060210548604,-0.0040747560061691335
2025-07-31 01:59:00,-459.5993761071877,-6746.002417748823,-99.10254079657898,-9576.574957190358,-19.03052798694847,1005.9235298886456,-197.7222984723081,-25.037222636269835,0.00019653424205801073,-0.004424014162232259,-0.022501802573925866,-0.0006372158722618426,-0.004224549250792187
2025-07-31 02:00:00,-453.2416826595436,-6740.536087770743,-93.788054993478,-9571.112311752047,-18.77865591333085,1011.3467942989005,-192.33919797077488,-24.86243370116728,0.00015428642900872092,-0.004465724426305773,-0.022544419893068657,-0.0006807834149347158,-0.004267273711115127
2025-07-31 02:01:00,-448.74223150266334,-6736.992491352445,-90.39200966359931,-9567.572578334453,-18.599348079665788,1014.847830748773,-188.8687622241756,-24.686961507833082,-5.322151660469565e-05,-0.004673963401752301,-0.022756151677045144,-0.0008895013517804529,-0.004476160056502421
2025-07-31 02:02:00,-444.4891320888564,-6733.693267100287,-87.24026443365437,-9564.277218869916,-18.42968921426791,1018.1044499407885,-185.6431801032744,-24.51117963671253,-5.6577832659998606e-05,-0.0046771975161605805,-0.022759045407120926,-0.0008947395086951193,-0.0044813881423986235
2025-07-31 02:03:00,-437.6573423521331,-6727.688224362617,-81.3905960185657,-9558.275709164533,-18.159435662618534,1024.0657523938162,-179.73279419322222,-24.33142227492772,0.0003255345579699087,-0.0042919786314974395,-0.022367598983291437,-0.000513824214025016,-0.004098180792252881
2025-07-31 02:04:00,-428.23591703915736,-6718.958521512497,-72.82468636067642,-9549.549185612093,-17.788180264949858,1032.7504673207213,-171.12060805312203,-24.144128197545008,0.0007334826437553899,-0.003882342933068106,-0.021948592613748152,-0.0001071695982328702,-0.003689209880830102
2025-07-31 02:05:00,-417.90067106050265,-6709.247191619783,-63.281311572078266,-9539.840859429649,-17.381338457909237,1042.4161052315649,-161.53915526609146,-23.94824184332861,0.0009353619677139324,-0.003674863998519351,-0.021740923555113367,9.322023046631767e-05,-0.0034863213985947272
2025-07-31 02:06:00,-410.43166222042055,-6702.500070563663,-56.69576518946269,-9533.097007805889,-17.08642666277086,1049.1182628016331,-154.9072192654707,-23.748130795323032,0.0006271967884807772,-0.003983662717738312,-0.022055762053706074,-0.00021614810345060853,-0.0037966116857159893
2025-07-31 02:07:00,-410.3981948152068,-6703.498262798399,-57.83565235891729,-9534.099300375688,-17.081730835023734,1048.0777331694394,-155.97049450286704,-23.55453305693816,-0.00033395363932231525,-0.004944970340248878,-0.023037984436598657,-0.0011783608213122854,-0.004761877727643027
2025-07-31 02:08:00,-414.0659760489216,-6708.3624755155615,-62.83086026532692,-9538.96806017452,-17.221469926575423,1043.1726648757872,-160.87198423443047,-23.37251126896893,-0.0008514155659666844,-0.005462224320967657,-0.023566379452675035,-0.0016970023538718237,-0.005281624509358096
2025-07-31 02:09:00,-418.40755551292386,-6713.941018595826,-68.53758095910598,-9544.551267187897,-17.38747495271656,1037.5537238613238,-166.47965188069637,-23.20264640272072,-0.0009877238232975927,-0.005597824831549358,-0.023705272327550597,-0.0018339457575471396,-0.00541906396542835
2025-07-31 02:10:00,-423.79060965734243,-6720.619884314743,-75.34063412516844,-9551.234962802177,-17.594088556659756,1030.835089541888,-173.17633192802535,-23.04602451019756,-0.0011807284056783995,-0.0057895365565110435,-0.023902107189364363,-0.002028348359879306,-0.005613467722435095
2025-07-31 02:11:00,-429.9158344583266,-6728.089426595252,-82.93102246486524,-9558.709473810668,-17.82962292792905,1023.3263354265596,-180.65385461345474,-22.903269372241812,-0.0013424133600603572,-0.005953302199358523,-0.024067067452974822,-0.0021921429778650747,-0.005776717874413473
2025-07-31 02:12:00,-434.75040109906695,-6734.228385352297,-89.1931075566099,-9564.853304809338,-18.01474516093765,1017.147961705587,-186.80533721934125,-22.772086486336992,-0.0012322254921552922,-0.005842435843981031,-0.02395388268923071,-0.002082637313549407,-0.005666434238497997
2025-07-31 02:13:00,-440.4360772398213,-6741.270236109005,-96.35453336601495,-9571.900175435614,-18.23304355026005,1010.0672735236153,-193.8494376789849,-22.65330970523126,-0.0014041040095560398,-0.006019437474365619,-0.024129190704844428,-0.0022552104459843125,-0.005839130079157373
2025-07-31 02:14:00,-444.3462507847289,-6746.473795267069,-101.68140151824628,-9577.108597130398,-18.382013115158998,1004.8244678845349,-199.06362591208165,-22.544001262700476,-0.0012236048489557838,-0.005841509440806858,-0.023944215303756344,-0.0020752296414869864,-0.005658051526811869
2025-07-31 02:15:00,-447.0253990814963,-6750.402695128025,-105.7361352507287,-9581.042252782718,-18.482914773398306,1000.8560509593344,-203.0087484376802,-22.442095874303657,-0.001101461746254584,-0.005720400398615988,-0.023818221181165056,-0.0019541032498053834,-0.005536115973428624
2025-07-31 02:16:00,-449.4694427278737,-6754.093687713161,-109.55289444599475,-9584.738002911734,-18.574621914397483,997.1256075082074,-206.71509592938173,-22.34701567133733,-0.0011047106026982334,-0.005725259811048211,-0.02382139909896286,-0.001958633965406298,-0.005539831889661118
2025-07-31 02:17:00,-454.4597731963004,-6760.45140087005,-116.02846218718332,-9591.100803778943,-18.765674723471705,990.7295830859657,-213.06707860637903,-22.262166651744657,-0.0014870711803833814,-0.00611059487371346,-0.02421240373112421,-0.002343790842946669,-0.0059247330798708475
2025-07-31 02:18:00,-459.3857962603215,-6766.7562531824515,-122.4501755245874,-9597.410784393971,-18.954180158347867,984.3866492743264,-219.36249890737182,-22.187121695608383,-0.0015349364230119455,-0.006158801004907399,-0.024261117291621392,-0.0023928476984154123,-0.005973330161808343
2025-07-31 02:19:00,-462.13318848988274,-6770.799542204113,-126.615338390533,-9601.458990866682,-19.057631388620507,980.3046831739775,-223.40817923214192,-22.118453683478776,-0.0012909899892441512,-0.005916480330124374,-0.024012678034716295,-0.0021515600887294095,-0.0057299015274880905
2025-07-31 02:20:00,-465.638416113914,-6775.64229492654,-131.57706184315612,-9606.30678154355,-19.190635138682524,975.4237106635992,-228.24511488274896,-22.057033842272926,-0.0014309962238494567,-0.006056845604008876,-0.024155919813308557,-0.0022932895499332417,-0.005871317237975404
2025-07-31 02:21:00,-467.7384092920256,-6779.027253136752,-135.0840769608185,-9609.696647497432,-19.268775976411803,972.0001797150653,-231.6313723073044,-22.0006213418024,-0.0012817222537733208,-0.0059062738178259355,-0.024002914510580453,-0.0021445696156321414,-0.005721753747988556
2025-07-31 02:22:00,-466.53282583356486,-6778.965375946995,-135.15299811704608,-9609.63931106402,-19.21790764973889,972.0223330253202,-231.59278452618938,-21.944339852097915,-0.0008585491404549117,-0.005486046927807742,-0.02357029557951895,-0.001722373854950776,-0.005297521915691883
2025-07-31 02:23:00,-465.32465832447633,-6778.897307865365,-135.21573005826212,-9609.575782567263,-19.166948577460005,972.0506742928428,-231.54805206240806,-21.888181394117037,-0.000858134399176258,-0.0054863890659939685,-0.023569780842414012,-0.0017240456319067565,-0.0052982074677396795
2025-07-31 02:24:00,-463.6821009728883,-6778.371998643866,-134.82244828229886,-9609.054960444279,-19.099048401272853,972.5360853991465,-231.0492917293464,-21.831522704036356,-0.000798630283257884,-0.0054261267256840995,-0.023508653164550752,-0.0016662531041911066,-0.005239356767618331
2025-07-31 02:25:00,-461.90009158889006,-6777.696277685609,-134.27922896083328,-9608.383705622182,-19.025719853237433,973.1718334990333,-230.40147084498142,-21.774181391700306,-0.0007754531578556545,-0.0054028385670295,-0.02348481106645761,-0.0016458723936849662,-0.005216770083581457
2025-07-31 02:26:00,-459.8586492358736,-6776.74441829705,-133.46071301864868,-9607.43627601376,-18.942281988968034,974.0835925644515,-229.47983954944837,-21.715810012123683,-0.0007344092390075829,-0.0053621781813284475,-0.023443007109701153,-0.0016086306656426519,-0.005176042635450573
2025-07-31 02:27:00,-459.6809592399077,-6777.73344924413,-134.57795789609372,-9608.429950363905,-18.93158996803197,973.0551494544375,-230.48605369804113,-21.659099148205367,-0.0009824236379929463,-0.005610359319714098,-0.023696412750627616,-0.001860723194824665,-0.005426608778189568
2025-07-31 02:28:00,-459.5749354403961,-6778.796801277567,-135.76912336111127,-9609.497961485627,-18.923696701428128,971.9524532717055,-231.56540414914812,-21.604096518172465,-0.0010017438448601812,-0.005628333432279531,-0.023715582379638667,-0.0018831253771862677,-0.005446197229462824
2025-07-31 02:29:00,-458.03545165956893,-6778.362500195319,-135.46649039279146,-9609.068157039554,-18.8598670291654,972.3468951703499,-231.1568939507126,-21.548702693143053,-0.000815277035868478,-0.005440855609806672,-0.02352464495094675,-0.0016977121287291563,-0.005259552106031684
2025-07-31 02:30:00,-460.4873366705142,-6782.092934384811,-139.31733481459378,-9612.803558061743,-18.951805379375855,968.5781390363427,-234.88415124925828,-21.498620262249975,-0.0013596602723331408,-0.005987347831552858,-0.024078201722954162,-0.002244132258935716,-0.005806976815334153
2025-07-31 02:31:00,-461.4635929908691,-6784.289017563104,-141.63731682338403,-9615.004461003075,-18.986141966662103,966.34330908622,-237.08541804280918,-21.451571548008232,-0.0011909836858547962,-0.005816669775883687,-0.023904688985858735,-0.0020808198673272216,-0.005637899193874585
2025-07-31 02:32:00,-461.25447779080423,-6785.249698056752,-142.7248411411274,-9615.96983692098,-18.97421493708515,965.3435086521808,-238.0585194231148,-21.405767317340995,-0.0010484323266082285,-0.005672489116985258,-0.02375835267993187,-0.00195133907320022,-0.005495171864914328
2025-07-31 02:33:00,-461.3905218627624,-6786.570286539034,-144.17110277988832,-9617.295168766082,-18.975759439120964,963.9839735760329,-239.3883617779811,-21.361658797831705,-0.0011044126303114687,-0.005729095373573356,-0.023815872076507594,-0.0020441829876056694,-0.005552403722240751
2025-07-31 02:34:00,-460.6816091902583,-6787.008638589221,-144.73726709488255,-9617.738173564561,-18.944330850708354,963.5063992959026,-239.8412839707753,-21.317985892401097,-0.0010006045120911633,-0.005625766278418265,-0.0237093929763601,-0.0019458754913661558,-0.005448936221851275
2025-07-31 02:35:00,-460.5305526572047,-6788.0276352199435,-145.8823972974351,-9618.76189214307,-18.934677742036172,962.4484157101028,-240.87046742076814,-21.275529551891175,-0.001081578630308666,-0.005707631688202319,-0.023791902672622545,-0.002042276019522893,-0.005531135500386197
2025-07-31 02:36:00,-461.7025896138366,-6790.428208268058,-148.40514920838177,-9621.167351635828,-18.97665768368313,960.0094121393486,-243.27085949958231,-21.236135980858574,-0.0012709682242069142,-0.005893147563207357,-0.02398614731539017,-0.0022354436411096135,-0.005722968559362718
2025-07-31 02:37:00,-462.2255788413895,-6792.154158366262,-150.25466509170656,-9622.898129080757,-18.993301478845012,958.244875330839,-244.99980575526186,-21.198779532222677,-0.0012035291159300243,-0.005822913404456065,-0.02391701522568801,-0.002177370095139075,-0.005655666252582625
2025-07-31 02:38:00,-464.9213842222671,-6796.1511996039335,-154.3687789257383,-9626.900268454454,-19.09473187187018,954.2101629063895,-248.98279066186618,-21.166490800906104,-0.0015174707498657458,-0.006138444950519961,-0.024237886589175472,-0.002497046268586045,-0.005971928035875207
2025-07-31 02:39:00,-465.7415959559585,-6798.196806833483,-156.53603374732484,-9628.950781293606,-19.122950768812757,952.1263145583025,-251.02546279264902,-21.136429942082703,-0.0012960415312039952,-0.0059159175151026755,-0.02401150342067271,-0.0022793036185670967,-0.005750083736645317
2025-07-31 02:40:00,-470.89972169866087,-6804.775912756988,-163.22409571928438,-9635.535323123258,-19.320442675613833,945.5107387770477,-257.56851466766335,-21.11470767983185,-0.0019094098315235453,-0.006533429629935306,-0.024638547310762204,-0.002899836457066707,-0.006366096483041206
2025-07-31 02:41:00,-475.4113086958823,-6810.694468898364,-169.25222729053348,-9641.459288307,-19.492665491600064,939.5557245787286,-263.45145155308853,-21.10012896573352,-0.0018795456322786563,-0.006502619101561358,-0.0246074621947987,-0.0028725486447591653,-0.006336019731838505
2025-07-31 02:42:00,-479.7820059910591,-6816.4787931924075,-175.14543295749172,-9647.249049761624,-19.65935619477625,933.7351244689935,-269.1973210316425,-21.092258744464043,-0.001913201599733405,-0.006537292704985598,-0.02464152739822878,-0.002912992062545916,-0.006370319910594224
